Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
110004,SN2005df,53607.37063574074,9.038625035093418,VLT-UT1 / FORS1,"No,VI",354.08256316969715,0.3848128409254553,LF-VLT
110018,SN2005df,53590.38319606482,-7.875811930887407,VLT-UT1 / FORS1,"No,VI",570.8947793502796,0.3724173120032828,LF-VLT
110081,SN2005df,53599.38855584491,1.0908477460412644,VLT-UT1 / FORS1,"No,VI",421.6308258162566,0.6568847368025227,LF-VLT
110083,SN2005df,53608.32877305555,9.99264480059581,VLT-UT1 / FORS1,"No,VI",379.3508939708104,0.6714402429897278,LF-VLT
110123,SN2005df,53588.37582918981,-9.87455224270626,VLT-UT1 / FORS1,"No,VI",565.972965645496,0.15261958545766652,LF-VLT
110142,SN2005df,53603.40769980324,5.092719625338857,VLT-UT1 / FORS1,"No,VI",366.79596889608433,0.14217824856953454,LF-VLT
110148,SN2005df,53628.366976087964,29.944734613374678,VLT-UT1 / FORS1,"No,VI",299.89354149363015,0.7741209446351842,LF-VLT
110151,SN2005df,53596.399847939814,-1.8850163297046332,VLT-UT1 / FORS1,"No,VI",475.5388049173733,0.5245497118245377,LF-VLT
110155,SN2005df,53591.398260752314,-6.865109435360884,VLT-UT1 / FORS1,"No,VI",556.3196133607968,1.1515353162054278,LF-VLT
110186,SN2005df,53604.38756480324,6.068373702343659,VLT-UT1 / FORS1,"No,VI",384.12355280395434,0.4962739847121466,LF-VLT
229,SN2005dm,53615.42,5.2300187793903214,Lick-3m / KAST,"YN,VI",31.121713151889267,nan,2012MNRAS.425.1789S
100760,SN2005dm,53615.42,5.2300187793903214,Lick-3m / KAST,"YN,VI",27.59992827602961,nan,2012MNRAS.425.1789S
25407,SN2005dv,53622.0,-2.717653830780396,CA-2.2m / CAFOS,"YN,VI",35.278803485454276,nan,2008A&A...488..383H
100762,SN2005dv,53624.17,-0.5699980416126438,Lick-3m / KAST,"YN,VI",16.341383492270733,nan,2012MNRAS.425.1789S
100767,SN2005el,53639.496,-6.802573627220414,Lick-3m / KAST,"No,VI",79.17655045287354,3.397319156840625,2012MNRAS.425.1789S
100768,SN2005el,53647.534,1.117340453831567,Lick-3m / KAST,"No,VI",64.67013355306514,1.814214928150193,2012MNRAS.425.1789S
100769,SN2005el,53654.512,7.992826950173897,Lick-3m / KAST,"No,VI",115.40601244602993,0.9832755642417368,2012MNRAS.425.1789S
103042,SN2005el,53640.47,-5.842882620134092,FLWO-1.5m / FAST,"No,Cfa",50.45302240826379,6.498491327866063,2012AJ....143..126B
103043,SN2005el,53641.47,-4.857573577953012,FLWO-1.5m / FAST,"No,Cfa",73.18335452024164,1.9116655340553734,2012AJ....143..126B
103044,SN2005el,53642.48,-3.8624114453481133,FLWO-1.5m / FAST,"No,Cfa",70.4904087759941,1.9953492853346688,2012AJ....143..126B
103045,SN2005el,53648.49,2.0592958981550162,FLWO-1.5m / FAST,"No,Cfa",69.39776550300921,0.33089365646610247,2012AJ....143..126B
103046,SN2005el,53650.48,4.020060892100528,FLWO-1.5m / FAST,"No,Cfa",47.05365042381603,4.07158389624378,2012AJ....143..126B
103047,SN2005el,53669.5,22.760638874381517,FLWO-1.5m / FAST,"No,Cfa",25.22761905772377,4.106098083837299,2012AJ....143..126B
103048,SN2005el,53676.4,29.559271265432404,FLWO-1.5m / FAST,"No,Cfa",26.220554232596804,0.8623908966450446,2012AJ....143..126B
103917,SN2005el,53639.31999999983,-6.975988018808656,LCO-duPont / WFCCD,"Yes,CSP",98.81459131630746,1.850579824070436,2013ApJ...773...53F
103918,SN2005el,53640.33999999985,-5.970972795765602,LCO-duPont / WFCCD,"Yes,CSP",99.41691015294245,3.321752194421279,2013ApJ...773...53F
103919,SN2005el,53648.37999999989,1.950911903406988,LCO-duPont / WFCCD,"Yes,CSP",61.632931987314755,1.7678469489073478,2013ApJ...773...53F
110158,SN2005el,53644.34432950232,-2.0254707291132537,VLT-UT1 / FORS1,"No,VI",230.0653262774254,2.8902209773185916,LF-VLT
20840,SN2005eq,53654.37599537037,0.365406972527296,Lick-3m / KAST,"No,VI",56.97613836010795,0.4223170882895033,2012MNRAS.425.1789S
100770,SN2005eq,53647.512,-6.305291566281419,Lick-3m / KAST,"No,VI",14.435843552403034,4.034404191435694,2012MNRAS.425.1789S
100771,SN2005eq,53650.633,-3.272181982686076,Keck1 / LRIS,"No,VI",141.62462495663667,0.37640793057036603,2012MNRAS.425.1789S
100772,SN2005eq,53654.376,0.36541147177883054,Lick-3m / KAST,"No,VI",56.28202598037089,0.7228687796686728,2012MNRAS.425.1789S
103050,SN2005eq,53645.51,-8.25091328571772,FLWO-1.5m / FAST,"No,Cfa",25.680659515079004,1.5669125494904084,2012AJ....143..126B
103051,SN2005eq,53648.41,-5.4325801256942645,FLWO-1.5m / FAST,"No,Cfa",29.4556781653285,1.4997984988234236,2012AJ....143..126B
103052,SN2005eq,53650.4,-3.498620474508706,FLWO-1.5m / FAST,"No,Cfa",21.741824088990498,2.6615374443920814,2012AJ....143..126B
103053,SN2005eq,53652.42,-1.5355056527033608,FLWO-1.5m / FAST,"No,Cfa",3.532032067659684,4.578501543808855,2012AJ....143..126B
103054,SN2005eq,53654.39,0.379017218071364,FLWO-1.5m / FAST,"No,Cfa",37.00415726594931,4.615188547461813,2012AJ....143..126B
103055,SN2005eq,53655.33,1.292545897529047,FLWO-1.5m / FAST,"No,Cfa",26.78075022344618,5.006380980221792,2012AJ....143..126B
103056,SN2005eq,53668.38,13.97504511762399,FLWO-1.5m / FAST,"No,Cfa",10.473125109815053,15.623755542409537,2012AJ....143..126B
103057,SN2005eq,53671.34,16.851688618887017,FLWO-1.5m / FAST,"No,Cfa",18.119772239157868,3.676709095692982,2012AJ....143..126B
103058,SN2005eq,53681.38,26.608952386688312,FLWO-1.5m / FAST,"No,Cfa",13.89827803714341,0.1337323682444552,2012AJ....143..126B
103923,SN2005eq,53648.310000000056,-5.529764027713078,LCO-duPont / WFCCD,"Yes,CSP",28.596365485290367,5.5352351200046,2013ApJ...773...53F
100775,SN2005er,53650.214,1.6714429841853993,Keck1 / LRIS,"YN,VI",42.2622400079484,nan,2012MNRAS.425.1789S
100776,SN2005er,53654.291,5.6444495376460635,Lick-3m / KAST,"YN,VI",9.411306230260749,nan,2012MNRAS.425.1789S
22084,SN2005eu,53654.35,-5.169581602085753,Lick-3m / KAST,"No,VI",45.01804031033558,13.38763677581821,2012MNRAS.425.1789S
100778,SN2005eu,53650.622,-8.77186201564795,Keck1 / LRIS,"No,VI",70.65716145684699,3.67883165227101,2012MNRAS.425.1789S
6975,SN2005hk,53676.2,-8.292258682934092,Lick-3m / KAST,"No,VI",23.622745141230887,1.9259521328789242,2007PASP..119..360P
6977,SN2005hk,53678.2,-6.317911377473936,APO-3.5m / DIS,"No,VI",46.5872086798181,0.8548271979507233,2007PASP..119..360P
6979,SN2005hk,53679.4,-5.133302994193533,Keck1 / LRIS,"No,VI",354.4926586796909,2.632814055379477,2006PASP..118..722C
6980,SN2005hk,53680.3,-4.244846706735026,APO-3.5m / DIS,"No,VI",50.789456056010536,5.385897959000928,2007PASP..119..360P
6985,SN2005hk,53699.1,14.314017964586132,CTIO-1.5m / RC-Spec-1.5,"No,VI",16.652693849598133,2.3715639387351994,2007PASP..119..360P
6986,SN2005hk,53708.3,23.39601556970716,Keck1 / LRIS,"No,VI",56.8518899567463,0.1587168364078693,2007PASP..119..360P
100792,SN2005hk,53676.206,-8.286335641016505,Lick-3m / KAST,"No,VI",23.75468630088107,0.4409212474871397,2006PASP..118..722C
100793,SN2005hk,53679.332,-5.200430802578489,Keck1 / LRIS,"YN,VI",336.50307699995045,9.334426709498723,2006PASP..118..722C
100798,SN2005hk,53708.302,23.39798991701302,Keck1 / LRIS,"YN,VI",50.91720310533291,1.5429950223749362,2007PASP..119..360P
103080,SN2005hk,53675.19,-9.2893040721863,FLWO-1.5m / FAST,"No,Cfa",27.089539701607006,0.5068614850871638,2012AJ....143..126B
103081,SN2005hk,53676.22,-8.272515209875468,FLWO-1.5m / FAST,"No,Cfa",21.076573898917378,0.8577018405511968,2012AJ....143..126B
103082,SN2005hk,53677.22,-7.28534155714539,FLWO-1.5m / FAST,"No,Cfa",40.447158846350796,1.225484399142458,2012AJ....143..126B
103083,SN2005hk,53678.26,-6.258680958305248,FLWO-1.5m / FAST,"No,Cfa",41.645411637314616,2.5319149590097365,2012AJ....143..126B
103084,SN2005hk,53679.22,-5.310994251685234,FLWO-1.5m / FAST,"No,Cfa",34.0063730664352,3.260595771858625,2012AJ....143..126B
103085,SN2005hk,53680.22,-4.323820598955156,FLWO-1.5m / FAST,"No,Cfa",51.41655458856617,4.737354992265102,2012AJ....143..126B
103086,SN2005hk,53681.23,-3.326775209695766,FLWO-1.5m / FAST,"No,Cfa",28.263732555713567,2.997503847788366,2012AJ....143..126B
103087,SN2005hk,53682.2,-2.369216766553624,FLWO-1.5m / FAST,"No,Cfa",17.945106807940064,1.8081419577458786,2012AJ....143..126B
103088,SN2005hk,53683.22,-1.362299640764922,FLWO-1.5m / FAST,"No,Cfa",12.488536201942846,3.058131610492581,2012AJ....143..126B
103089,SN2005hk,53699.22,14.432478802916327,FLWO-1.5m / FAST,"No,Cfa",19.139113151544386,2.9827309768055685,2012AJ....143..126B
103090,SN2005hk,53705.2,20.335777246238173,FLWO-1.5m / FAST,"No,Cfa",12.757021965470113,0.33527724992775193,2012AJ....143..126B
103091,SN2005hk,53708.15,23.247939521796212,FLWO-1.5m / FAST,"No,Cfa",14.785819571355837,0.7099452405910175,2012AJ....143..126B
103092,SN2005hk,53712.12,27.16701892313577,FLWO-1.5m / FAST,"No,Cfa",14.110854055580681,0.9506177888974698,2012AJ....143..126B
110008,SN2005hk,53683.13734260417,-1.4438968441344804,VLT-UT1 / FORS1,"No,VI",264.0786578103605,3.2357371524466227,LF-VLT
110013,SN2005hk,53697.07733806713,12.317299396078969,VLT-UT1 / FORS1,"No,VI",184.77169788988036,0.4377990721437654,LF-VLT
100805,SN2005kc,53707.188,9.740720308928019,Keck2 / DEIMOS,"No,VI",81.08116147157202,2.5545624577361536,2012MNRAS.425.1789S
100806,SN2005kc,53709.181,11.704034990931069,Keck1 / LRIS,"No,VI",92.41397908829867,0.24192088336468978,2012MNRAS.425.1789S
103094,SN2005kc,53704.11,6.708566474897226,FLWO-1.5m / FAST,"No,Cfa",35.75466559089307,2.6975546943972972,2012AJ....143..126B
103095,SN2005kc,53707.17,9.722988415158152,FLWO-1.5m / FAST,"No,Cfa",31.19982987689238,0.4313867828958706,2012AJ....143..126B
103096,SN2005kc,53709.09,11.614390416890217,FLWO-1.5m / FAST,"No,Cfa",30.846971732562377,2.9393224180628983,2012AJ....143..126B
103097,SN2005kc,53713.08,15.544960201748399,FLWO-1.5m / FAST,"No,Cfa",6.403373164843027,22.396523873157925,2012AJ....143..126B
103098,SN2005kc,53727.08,29.336433131057248,FLWO-1.5m / FAST,"No,Cfa",16.15213628581428,4.6467583546053755,2012AJ....143..126B
103934,SN2005kc,53712.029999999795,14.510599731846677,CTIO-1.5m / RC-Spec-1.5,"Yes,CSP",7.8337227565479575,4.073401662281279,2013ApJ...773...53F
103935,SN2005kc,53726.029999999795,28.302072661155528,LCO-duPont / WFCCD,"Yes,CSP",17.501096466251134,1.9554026520333074,2013ApJ...773...53F
100808,SN2005ke,53708.382,9.535466921418356,Keck1 / LRIS,"YN,VI",152.95571854738037,2.180870527522316,2012MNRAS.425.1789S
100809,SN2005ke,53713.363,14.49227768489237,Lick-3m / KAST,"YN,VI",22.982968031640073,8.871053200860501,2012MNRAS.425.1789S
103100,SN2005ke,53699.3,0.4975718493750498,FLWO-1.5m / FAST,"No,Cfa",105.25820109458206,1.387660247277367,2012AJ....143..126B
103101,SN2005ke,53701.27,2.4580049359066636,FLWO-1.5m / FAST,"No,Cfa",53.94261035424261,2.9756341858465873,2012AJ....143..126B
103102,SN2005ke,53705.29,6.458482604886118,FLWO-1.5m / FAST,"No,Cfa",113.25697804654392,0.37795895679799685,2012AJ....143..126B
103103,SN2005ke,53707.27,8.42886712840726,FLWO-1.5m / FAST,"No,Cfa",80.28778863631894,7.458017778225567,2012AJ....143..126B
103104,SN2005ke,53709.26,10.409203088925173,FLWO-1.5m / FAST,"No,Cfa",88.44969780869434,2.0806122206180966,2012AJ....143..126B
103105,SN2005ke,53710.25,11.394395350685743,FLWO-1.5m / FAST,"No,Cfa",91.38585978236344,1.4278621602283559,2012AJ....143..126B
103106,SN2005ke,53712.26,13.394634185175471,FLWO-1.5m / FAST,"No,Cfa",53.280350279280064,6.329604487732254,2012AJ....143..126B
103107,SN2005ke,53725.23,26.30164795796542,FLWO-1.5m / FAST,"No,Cfa",24.33790468289908,3.2742671020615273,2012AJ....143..126B
103108,SN2005ke,53727.21,28.272032481486562,FLWO-1.5m / FAST,"No,Cfa",26.537939123744817,3.5688462751696117,2012AJ....143..126B
103109,SN2005ke,53730.21,31.25746357773686,FLWO-1.5m / FAST,"No,Cfa",22.335052344360843,6.5505977805673545,2012AJ....143..126B
103936,SN2005ke,53697.220000000205,-1.5723270438241574,LCO-duPont / Mod-spec,"Yes,CSP",46.73931131302483,29.101887843605212,2013ApJ...773...53F
103939,SN2005ke,53699.10999999987,0.3084945464798826,CTIO-1.5m / RC-Spec-1.5,"Yes,CSP",60.372823396871226,0.3270977577411571,2013ApJ...773...53F
103940,SN2005ke,53712.10000000009,13.235411193466108,CTIO-1.5m / RC-Spec-1.5,"Yes,CSP",48.74645396266253,3.405868092871245,2013ApJ...773...53F
103942,SN2005ke,53725.200000000186,26.271793647185092,LCO-duPont / WFCCD,"Yes,CSP",46.0435610889459,8.478147056016962,2013ApJ...773...53F
103943,SN2005ke,53728.25,29.306981928187536,LCO-duPont / WFCCD,"Yes,CSP",33.65430628066328,4.7530612750065435,2013ApJ...773...53F
110068,SN2005ke,53691.081748854165,-7.680768993151134,VLT-UT1 / FORS1,"No,VI",228.45391921680093,1.2256016264689737,LF-VLT
110093,SN2005ke,53690.10399440972,-8.65377516746463,VLT-UT1 / FORS1,"No,VI",178.59826891616862,2.4863922649313848,LF-VLT
100813,SN2005ki,53706.649,1.1273470452985639,Keck2 / DEIMOS,"No,VI",103.64189482056253,nan,2012MNRAS.425.1789S
100814,SN2005ki,53713.514,7.862975823363509,Lick-3m / KAST,"YN,VI",27.23414362119319,nan,2012MNRAS.425.1789S
103110,SN2005ki,53706.52,1.0007780558775583,FLWO-1.5m / FAST,"No,Cfa",34.86067958779638,nan,2012AJ....143..126B
103952,SN2005ki,53726.310000000056,20.417834649934587,LCO-duPont / WFCCD,"Yes,CSP",41.45538548317441,nan,2013ApJ...773...53F
100816,SN2005ls,53741.246,26.486654823440677,Lick-3m / KAST,"No,VI",13.702824696549895,nan,2012MNRAS.425.1789S
103111,SN2005ls,53725.22,10.79209258871558,FLWO-1.5m / FAST,"No,Cfa",31.718378831076883,nan,2012AJ....143..126B
103112,SN2005ls,53731.2,16.648418694019693,FLWO-1.5m / FAST,"No,Cfa",18.6490081992892,nan,2012AJ....143..126B
100820,SN2005lu,53740.18,29.24393101222983,Lick-3m / KAST,"No,VI",4.466345486961939,17.43639282581496,2012MNRAS.425.1789S
103961,SN2005lu,53724.12000000011,13.682051222529802,LCO-duPont / WFCCD,"Yes,CSP",32.5445669855479,12.994738423925508,2013ApJ...773...53F
103962,SN2005lu,53725.08999999985,14.621965505970383,LCO-duPont / WFCCD,"Yes,CSP",26.921775571309063,13.124967041338454,2013ApJ...773...53F
103963,SN2005lu,53726.10999999987,15.61032897956279,LCO-duPont / WFCCD,"Yes,CSP",38.01573284381009,13.094307644960443,2013ApJ...773...53F
103964,SN2005lu,53727.12000000011,16.589002615395565,LCO-duPont / WFCCD,"Yes,CSP",34.21977394748588,13.770229269880517,2013ApJ...773...53F
103965,SN2005lu,53728.12000000011,17.55798641301748,LCO-duPont / WFCCD,"Yes,CSP",33.10484823860731,14.579596023191389,2013ApJ...773...53F
100827,SN2005mc,53740.368,6.6015034807165165,Lick-3m / KAST,"YN,VI",21.857191819536673,nan,2012MNRAS.425.1789S
100828,SN2005mc,53759.354,25.12043744714634,Lick-3m / KAST,"YN,VI",3.043810274445256,nan,2012MNRAS.425.1789S
103127,SN2005mc,53731.37,-2.1751407745217133,FLWO-1.5m / FAST,"No,Cfa",23.309445297051987,nan,2012AJ....143..126B
103128,SN2005mc,53739.38,5.637808823657374,FLWO-1.5m / FAST,"No,Cfa",15.654227609314653,nan,2012AJ....143..126B
100829,SN2005ms,53741.4,-1.8807052599930913,Lick-3m / KAST,"YN,VI",24.42138813972156,nan,2012MNRAS.425.1789S
100830,SN2005ms,53758.318,14.621376276947698,Lick-3m / KAST,"YN,VI",27.240305173666037,nan,2012MNRAS.425.1789S
103129,SN2005mz,53738.13,-7.537646465714056,FLWO-1.5m / FAST,"No,Cfa",18.043524331975398,2.536192005651626,2012AJ....143..126B
103130,SN2005mz,53756.13,10.151745500746856,FLWO-1.5m / FAST,"No,Cfa",17.441832631844406,2.0557529079913874,2012AJ....143..126B
103131,SN2005mz,53758.15,12.136888376987029,FLWO-1.5m / FAST,"No,Cfa",10.45740161343743,0.09002207343538739,2012AJ....143..126B
103132,SN2005mz,53764.11,17.994042605881006,FLWO-1.5m / FAST,"No,Cfa",11.269198290443677,2.1426666519271413,2012AJ....143..126B
103133,SN2005mz,53767.15,20.981584360217482,FLWO-1.5m / FAST,"No,Cfa",1.9514951021590932,1.5847951862101926,2012AJ....143..126B
3857,SN2005na,53741.36099537037,0.4491722581892879,Lick-3m / KAST,"No,VI",21.643541431977564,0.6478458812134227,2012MNRAS.425.1789S
3858,SN2005na,53758.255,16.90989767343575,Lick-3m / KAST,"No,VI",17.441692690540382,1.0679736479646953,2012MNRAS.425.1789S
3859,SN2005na,53765.32,23.79370217144157,Lick-3m / KAST,"No,VI",11.835031006267643,1.7174463157822841,2012MNRAS.425.1789S
3860,SN2005na,53772.31,30.60443018857261,Lick-3m / KAST,"No,VI",9.63211891447107,8.940786958206878,2012MNRAS.425.1789S
100831,SN2005na,53740.335,-0.5505094892268979,Lick-3m / KAST,"No,VI",33.51907476809899,nan,2012MNRAS.425.1789S
100832,SN2005na,53741.361,0.4491767690799697,Lick-3m / KAST,"No,VI",19.856913300805527,1.9524166860644614,2012MNRAS.425.1789S
100833,SN2005na,53758.255,16.90989767343575,Lick-3m / KAST,"No,VI",14.455305065478345,1.4022217429048152,2012MNRAS.425.1789S
100835,SN2005na,53772.31,30.60443018857261,Lick-3m / KAST,"No,VI",8.539214345889839,9.215569917832319,2012MNRAS.425.1789S
103134,SN2005na,53739.34,-1.5199908021117619,FLWO-1.5m / FAST,"No,Cfa",26.17902140175606,nan,2012AJ....143..126B
103135,SN2005na,53742.32,1.3835813711469245,FLWO-1.5m / FAST,"No,Cfa",30.851281651964463,0.6810523338506033,2012AJ....143..126B
103136,SN2005na,53744.43,3.439466366304957,FLWO-1.5m / FAST,"No,Cfa",35.09897667426698,7.38612423523187,2012AJ....143..126B
103137,SN2005na,53757.27,15.950159891335609,FLWO-1.5m / FAST,"No,Cfa",14.483988872122646,2.043739387057606,2012AJ....143..126B
103138,SN2005na,53761.39,19.96449457382572,FLWO-1.5m / FAST,"No,Cfa",19.2491565865855,3.172223453118097,2012AJ....143..126B
103139,SN2005na,53765.24,23.715753925177975,FLWO-1.5m / FAST,"No,Cfa",14.914655202367486,1.9128351024765609,2012AJ....143..126B
100889,SN2006D,53759.435,2.414237557007408,Lick-3m / KAST,"YN,VI",167.00075180807795,7.382831818110953,2012MNRAS.425.1789S
100890,SN2006D,53772.539,15.406504065037709,Lick-3m / KAST,"YN,VI",30.524082201329627,14.288726341642644,2012MNRAS.425.1789S
100891,SN2006D,53788.513,31.244299028355158,Lick-3m / KAST,"YN,VI",7.511019331043449,35.523384935235924,2012MNRAS.425.1789S
103220,SN2006D,53761.51,4.471544715449174,FLWO-1.5m / FAST,"No,Cfa",83.74779988545828,0.8023981826504212,2012AJ....143..126B
103221,SN2006D,53773.45,16.309736268091502,MMT / MMT-Blue,"No,Cfa",135.88558231965192,0.8738879136611644,2012AJ....143..126B
104008,SN2006D,53759.31999999983,2.3002181239662525,Magellan-Clay / LDSS-3,"Yes,CSP",103.41416933601613,2.568124707603349,2013ApJ...773...53F
16848,SN2006H,53772.21,19.33938399969288,FLWO-1.5m / FAST,"YN,VI",10.722268187455807,14.810799662222376,2012AJ....143..126B
100955,SN2006H,53759.254,6.562175478531183,Lick-3m / KAST,"YN,VI",17.95935246757533,0.7701292601076353,2012MNRAS.425.1789S
103267,SN2006H,53757.11,4.447762459900648,FLWO-1.5m / FAST,"No,Cfa",23.756924006357067,4.694261068941937,2012AJ....143..126B
103268,SN2006H,53758.13,5.453686563910043,FLWO-1.5m / FAST,"No,Cfa",24.53058353668704,2.0064228345531316,2012AJ....143..126B
103269,SN2006H,53759.15,6.459610667926614,FLWO-1.5m / FAST,"No,Cfa",23.348304184214996,5.369777344874505,2012AJ....143..126B
103270,SN2006H,53760.16,7.455672770921445,FLWO-1.5m / FAST,"No,Cfa",30.257339051713267,8.793219414565637,2012AJ....143..126B
103271,SN2006H,53762.26,9.5266929850635,FLWO-1.5m / FAST,"No,Cfa",22.191521044828605,9.423169088693923,2012AJ....143..126B
103272,SN2006H,53763.11,10.364963071739192,FLWO-1.5m / FAST,"No,Cfa",20.633924085237147,10.863345225495902,2012AJ....143..126B
103273,SN2006H,53764.13,11.370887175748587,FLWO-1.5m / FAST,"No,Cfa",22.60968865889168,11.891935817213927,2012AJ....143..126B
103274,SN2006H,53765.16,12.386673280786898,FLWO-1.5m / FAST,"No,Cfa",23.701831832875776,14.7799356051963,2012AJ....143..126B
103275,SN2006H,53766.11,13.323563377658463,FLWO-1.5m / FAST,"No,Cfa",19.111985530357007,11.616616995345428,2012AJ....143..126B
103276,SN2006H,53767.11,14.309763479631554,FLWO-1.5m / FAST,"No,Cfa",19.354339954941462,11.631551388567628,2012AJ....143..126B
103277,SN2006H,53768.11,15.295963581604644,FLWO-1.5m / FAST,"No,Cfa",19.688859256460873,12.643327119357496,2012AJ....143..126B
103278,SN2006H,53769.12,16.292025684599476,FLWO-1.5m / FAST,"No,Cfa",8.119644200479735,11.467500054891,2012AJ....143..126B
103279,SN2006H,53770.11,17.268363785550825,FLWO-1.5m / FAST,"No,Cfa",15.000240541644349,9.987889331877847,2012AJ....143..126B
100975,SN2006N,53758.286,-2.281428051704304,Lick-3m / KAST,"YN,VI",53.918729667099115,nan,2012MNRAS.425.1789S
100976,SN2006N,53759.285,-1.296490012092409,Lick-3m / KAST,"YN,VI",56.350108008050704,nan,2012MNRAS.425.1789S
100977,SN2006N,53772.285,11.520521514344647,Lick-3m / KAST,"YN,VI",28.786099107951852,2.1227485575653153,2012MNRAS.425.1789S
100978,SN2006N,53788.131,27.14347264110561,Lick-3m / KAST,"YN,VI",48.903581203404094,1.2880293926790372,2012MNRAS.425.1789S
103335,SN2006N,53757.23,-3.322563757233323,FLWO-1.5m / FAST,"No,Cfa",62.987281176965666,nan,2012AJ....143..126B
103336,SN2006N,53759.26,-1.3211381111831457,FLWO-1.5m / FAST,"No,Cfa",20.477284776757177,nan,2012AJ....143..126B
103337,SN2006N,53761.32,0.7098652537730463,FLWO-1.5m / FAST,"No,Cfa",46.74310999825792,9.64130139210695,2012AJ....143..126B
103338,SN2006N,53762.24,1.6169153002576395,FLWO-1.5m / FAST,"No,Cfa",58.15503081677182,7.4337868975379005,2012AJ....143..126B
103339,SN2006N,53763.22,2.5831207845614355,FLWO-1.5m / FAST,"No,Cfa",65.88328555450022,11.615623062392189,2012AJ....143..126B
103340,SN2006N,53765.22,4.554968711705598,FLWO-1.5m / FAST,"No,Cfa",59.81315979189374,14.01872820321195,2012AJ....143..126B
103341,SN2006N,53766.22,5.5408926752776795,FLWO-1.5m / FAST,"No,Cfa",69.43587823019261,7.928524915498869,2012AJ....143..126B
103342,SN2006N,53767.21,6.516957399212031,FLWO-1.5m / FAST,"No,Cfa",64.4040946378083,15.672663107582707,2012AJ....143..126B
103343,SN2006N,53768.2,7.493022123146384,FLWO-1.5m / FAST,"No,Cfa",66.76445039190162,9.130983090914668,2012AJ....143..126B
103344,SN2006N,53769.21,8.488805326356195,FLWO-1.5m / FAST,"No,Cfa",51.701548471706296,9.018017459686094,2012AJ....143..126B
103345,SN2006N,53772.32,11.55502885306594,FLWO-1.5m / FAST,"No,Cfa",15.233500763157684,12.690133537269665,2012AJ....143..126B
103346,SN2006N,53789.18,28.177706878891804,FLWO-1.5m / FAST,"No,Cfa",29.127147353206364,6.102991280225808,2012AJ....143..126B
100987,SN2006S,53765.375,-3.706029055264973,Lick-3m / KAST,"No,VI",21.257530459023425,nan,2012MNRAS.425.1789S
100988,SN2006S,53772.517,3.2138296408714795,Lick-3m / KAST,"No,VI",23.25609683630911,nan,2012MNRAS.425.1789S
100989,SN2006S,53788.476,18.676448645584735,Lick-3m / KAST,"No,VI",23.387704952901885,nan,2012MNRAS.425.1789S
103368,SN2006S,53773.43,4.098432131711014,MMT / MMT-Blue,"No,Cfa",21.15986161037782,nan,2012AJ....143..126B
14570,SN2006X,53787.2,1.094266045917935,Lick-3m / KAST,"Yes,VI",230.81260326515323,2.088468840998914,2008ApJ...675..626W
14582,SN2006X,53816.2,29.943098165610746,Lick-3m / KAST,"Yes,VI",77.74626413707665,9.730224870518873,2008ApJ...675..626W
100997,SN2006X,53788.413,2.300943058376031,Lick-3m / KAST,"No,VI",192.58674554621308,0.7706539966804371,2008ApJ...675..626W
100998,SN2006X,53816.422,30.163940949425132,Lick-3m / KAST,"No,VI",72.49909429804518,7.843348891016239,2008ApJ...675..626W
103378,SN2006X,53787.4,1.293223508816711,FLWO-1.5m / FAST,"No,Cfa",107.57839447757001,0.4474463863363809,2012AJ....143..126B
103379,SN2006X,53788.41,2.297958696435625,FLWO-1.5m / FAST,"No,Cfa",131.41627466037392,2.0456796887355466,2012AJ....143..126B
103380,SN2006X,53790.36,4.2377939596534535,FLWO-1.5m / FAST,"No,Cfa",120.88127581343392,0.5174440162054594,2012AJ....143..126B
103381,SN2006X,53791.36,5.23258127412562,FLWO-1.5m / FAST,"No,Cfa",117.97489628374655,1.7854260802526056,2012AJ....143..126B
103382,SN2006X,53792.32,6.18757709601803,FLWO-1.5m / FAST,"No,Cfa",94.25134796832663,0.30542548832599437,2012AJ....143..126B
103383,SN2006X,53793.44,7.301738888229462,FLWO-1.5m / FAST,"No,Cfa",109.19810947677334,3.6787544417485663,2012AJ....143..126B
103384,SN2006X,53794.34,8.19704747124862,FLWO-1.5m / FAST,"No,Cfa",104.2798921429033,3.263851238070714,2012AJ....143..126B
103385,SN2006X,53796.47,10.315944451078966,FLWO-1.5m / FAST,"No,Cfa",61.90403583897809,2.337113497714327,2012AJ....143..126B
103386,SN2006X,53797.41,11.251044526685119,FLWO-1.5m / FAST,"No,Cfa",57.63325462001052,1.0960647766061982,2012AJ....143..126B
103387,SN2006X,53798.51,12.345310572603054,FLWO-1.5m / FAST,"No,Cfa",45.375861691349215,2.6580579047571717,2012AJ....143..126B
103388,SN2006X,53799.46,13.290358521348717,FLWO-1.5m / FAST,"No,Cfa",86.18802167270488,0.6364662571620272,2012AJ....143..126B
103389,SN2006X,53800.42,14.245354343241127,FLWO-1.5m / FAST,"No,Cfa",71.84555622654916,1.4863357945156253,2012AJ....143..126B
103390,SN2006X,53803.3,17.110341808925597,FLWO-1.5m / FAST,"No,Cfa",43.149244288453026,6.153633041749629,2012AJ....143..126B
